data,tour,nível,torneio,local,superfície,rodada,jogador_a,jogador_b,placar,vencedor,obs
2025-09-01,ITF,M25,Mar del Plata,"Mar del Plata, Argentina",Terra,1R,Nicolas VILLALON VALDES (CHI) [1],Mateo CARBALLO (ARG),7-6(3) 6-4,Nicolas VILLALON VALDES (CHI) [1],
2025-09-01,ITF,M25,Mar del Plata,"Mar del Plata, Argentina",Terra,1R,Franco ArielVAZQUEZ (ARG),Hernando JoseESCURRA ISNARDI (PAR) [9],6-2 6-1,Franco ArielVAZQUEZ (ARG),
2025-09-01,ITF,M25,Mar del Plata,"Mar del Plata, Argentina",Terra,1R,Manuel MOUILLERON SALVO (ARG),Alejandro BANCALARI (CHI),6-4 7-6(6),Manuel MOUILLERON SALVO (ARG),
2025-09-01,ITF,M25,Mar del Plata,"Mar del Plata, Argentina",Terra,1R,Benjamin IgnacioTORRES FERNANDEZ (CHI) [16],Tomas MARTINEZ (ARG) [3],6-4 6-3,Benjamin IgnacioTORRES FERNANDEZ (CHI) [16],
2025-09-01,ITF,M25,Mar del Plata,"Mar del Plata, Argentina",Terra,1R,Juan IgnacioZAMORA (ARG),Mateo DEL PINO (ARG) [10],6-1 6-2,Juan IgnacioZAMORA (ARG),
2025-09-01,ITF,M25,Mar del Plata,"Mar del Plata, Argentina",Terra,1R,Tobia GRANDINETTI (ARG) (WC),Felipe DREER (ARG) [13],6-3 6-2,Tobia GRANDINETTI (ARG) (WC),
2025-09-01,ITF,M25,Mar del Plata,"Mar del Plata, Argentina",Terra,1R,Joel AngelLUCERO (ARG),Felipe DE DIOS (ARG) [15],6-4 4-6 13-11,Joel AngelLUCERO (ARG),
2025-09-01,ITF,M25,Mar del Plata,"Mar del Plata, Argentina",Terra,1R,Francisco TomasGESCHWIND (ARG) (WC),Agustin LIBRE (ARG),1-6 7-6(0) 10-6,Francisco TomasGESCHWIND (ARG) (WC),
2025-09-01,ITF,M25,Mar del Plata,"Mar del Plata, Argentina",Terra,1R,Joao VitorSCRAMIN DO LAGO (BRA) [14],Enzo LIMA (BRA) [7],7-5 6-4,Joao VitorSCRAMIN DO LAGO (BRA) [14],
2025-09-01,ITF,M25,Mar del Plata,"Mar del Plata, Argentina",Terra,1R,Mateo BERTA (ARG),Ezequiel SIMONIT (ARG) [11],6-2 6-2,Mateo BERTA (ARG),
2025-09-01,ITF,M25,Mar del Plata,"Mar del Plata, Argentina",Terra,1R,Gabriel SCHENEKENBERG (BRA),Tadeo MENEO (ARG) [12],4-6 6-3 10-7,Gabriel SCHENEKENBERG (BRA),
2025-09-01,ITF,M25,Mar del Plata,"Mar del Plata, Argentina",Terra,2R,Mateo CARBALLO (ARG),Hernando JoseESCURRA ISNARDI (PAR) [9],6-4 6-3,Mateo CARBALLO (ARG),
2025-09-01,ITF,M25,Mar del Plata,"Mar del Plata, Argentina",Terra,2R,Alejandro BANCALARI (CHI),Tomas MARTINEZ (ARG) [3],6-1 4-6 10-5,Alejandro BANCALARI (CHI),
2025-09-01,ITF,M25,Mar del Plata,"Mar del Plata, Argentina",Terra,2R,Nicolas BRUNA (CHI) [4],Felipe DREER (ARG) [13],7-5 6-2,Nicolas BRUNA (CHI) [4],
2025-09-01,ITF,M25,Mar del Plata,"Mar del Plata, Argentina",Terra,2R,Bruno FERNANDEZ (BRA) [5],Felipe DE DIOS (ARG) [15],6-1 6-2,Bruno FERNANDEZ (BRA) [5],
2025-09-01,ITF,M25,Mar del Plata,"Mar del Plata, Argentina",Terra,2R,Julian CUNDOM (ARG) [6],Agustin LIBRE (ARG),7-6(8) 6-2,Julian CUNDOM (ARG) [6],
2025-09-01,ITF,M25,Mar del Plata,"Mar del Plata, Argentina",Terra,2R,Ezequiel SIMONIT (ARG) [11],Rocco VALENTE (ARG) [8],6-7(1) 6-3 10-6,Rocco VALENTE (ARG) [8],
